search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
52.54504492,13.355752371140245,666.6666666666666,4b06da02f964a52075f122e3,Eschenbräu,52.54359391453048,13.359637723459,Brewery
52.54504492,13.355752371140245,666.6666666666666,5363611e498ed0312c5a7144,Bioladen * Café,52.542763363436855,13.35667883954114,Café
52.54504492,13.355752371140245,666.6666666666666,5490ad3b498ecba4999eedfc,Freya Fuchs,52.542090327396885,13.356902812424972,Bar
52.54504492,13.355752371140245,666.6666666666666,51dadde3498e62a20adec62e,Göttlich Essen & Trinken,52.54190361750728,13.3571313673713,Café
52.54504492,13.355752371140245,666.6666666666666,52991e5911d21b0fa3bc8c73,Atti Asiamarkt,52.54337540230432,13.359966788182213,Grocery Store
52.54504492,13.355752371140245,666.6666666666666,57bf2ee238faf7b0f857cfdd,Cozymazu,52.54198353152991,13.355853000201668,Chinese Restaurant
52.54504492,13.355752371140245,666.6666666666666,5a3549075d891b1944dd0e24,Chibee,52.542890118231455,13.35643574019376,Korean Restaurant
52.54504492,13.355752371140245,666.6666666666666,51e828d9498ee9d071504660,Vagabund Brauerei,52.54803292188691,13.349612739920028,Brewery
52.54504492,13.355752371140245,666.6666666666666,4b71bde0f964a520b4592de3,Valle dei Templi,52.54764909282134,13.351236158211726,Italian Restaurant
52.54504492,13.355752371140245,666.6666666666666,53aaffd2498ef1dd73cf0e8d,Kleine Mensa,52.54329523700613,13.356670764573703,Café
52.54504492,13.355752371140245,666.6666666666666,4adcda91f964a520804b21e3,Zeichen-Center Ebeling,52.54231263227667,13.35086554717492,Arts & Crafts Store
52.54504492,13.355752371140245,666.6666666666666,4adcda8df964a5205c4a21e3,ATZE Theater und Konzerthaus für Kinder,52.54317939288812,13.352140735750847,Theater
52.54504492,13.355752371140245,666.6666666666666,4fa95a5de4b0144c6d6cb627,Don Pasquale,52.541972435446255,13.35043695500739,Trattoria/Osteria
52.54504492,13.355752371140245,666.6666666666666,503cba21e4b09e16682af3c8,Shikgoo,52.54296561041669,13.35645400333056,Korean Restaurant
52.54504492,13.355752371140245,666.6666666666666,4e48120214959d51c178bc50,Corallo,52.547451,13.353636,Italian Restaurant
52.54504492,13.355752371140245,666.6666666666666,4b9ad06bf964a52064d835e3,Asia Deli,52.54985868072399,13.351169044362925,Chinese Restaurant
52.54504492,13.355752371140245,666.6666666666666,4f61132ce4b0800f6159a0a3,Sparrplatz,52.54287479811958,13.359772500523018,Park
52.54504492,13.355752371140245,666.6666666666666,5a4b862ef870fd694c655a44,Lei‘s Küche China Restaurant,52.549702,13.350969,Chinese Restaurant
52.54504492,13.355752371140245,666.6666666666666,4c49a6f5b5eec9b6ea0308a5,Vinh-Loi,52.550065126653685,13.352789658264062,Grocery Store
52.54504492,13.355752371140245,666.6666666666666,55709cb8498ea7cbfd9f9c9f,Phönicia,52.54945644462209,13.3497026028775,Middle Eastern Restaurant
52.54504492,13.355752371140245,666.6666666666666,4b9bd272f964a520692936e3,Kubi,52.5416426915797,13.350225697929632,Asian Restaurant
52.54504492,13.355752371140245,666.6666666666666,4d2361a75c4ca1cd6c80b93d,Naveena Path,52.54174097111441,13.357280578904811,Indian Restaurant
52.54504492,13.355752371140245,666.6666666666666,516c3849e4b08b60e8c953eb,SPICE Authentic Vietnamese Food,52.54191403566376,13.349123146491378,Vietnamese Restaurant
52.54504492,13.355752371140245,666.6666666666666,4adcda75f964a520944521e3,Escargot (L`),52.54670938197299,13.34964639503753,French Restaurant
52.54504492,13.355752371140245,666.6666666666666,4ba2454ff964a5209de837e3,Ya Karim,52.54990999082264,13.35295026903617,Middle Eastern Restaurant
52.54504492,13.355752371140245,666.6666666666666,4adcda75f964a520934521e3,Deichgraf,52.53978676264183,13.352245753556591,German Restaurant
52.54504492,13.355752371140245,666.6666666666666,51cc0fe5498efbcc88d0381c,The Tipperary,52.54310300284539,13.356399858033702,Bar
52.54504492,13.355752371140245,666.6666666666666,4fa2c617e4b0b4ed78b1e08c,Rossmann,52.550060427386086,13.353195296850574,Drugstore
52.54504492,13.355752371140245,666.6666666666666,4ca7c342ae1eef3b10e83147,Java House,52.5469975651487,13.350053581080884,Indonesian Restaurant
52.54504492,13.355752371140245,666.6666666666666,52bf2e3f11d29120c11edad2,Café Chokkolatta,52.55023067977097,13.352477613130674,Café
52.54504492,13.355752371140245,666.6666666666666,5223439f498e4ca24816f09c,Weddingmarkt,52.53984865026077,13.353700949230404,Flea Market
52.54504492,13.355752371140245,666.6666666666666,4bf2d88a98ac0f47983562a8,Cineplex Alhambra,52.55042382723295,13.35143521151736,Multiplex
52.54504492,13.355752371140245,666.6666666666666,4c2f423c213c2d7faa7c305d,Fünf&Sechzig,52.53990966160571,13.352638118027444,Restaurant
52.54504492,13.355752371140245,666.6666666666666,4c49ad219f2ad13a285f9e53,dm-drogerie markt,52.5502011,13.3530174,Drugstore
52.54504492,13.355752371140245,666.6666666666666,5113eb71e4b0def9684849e2,Thai Son Imbiss,52.54071548232074,13.351412998442072,Thai Restaurant
52.54504492,13.355752371140245,666.6666666666666,4c5c03d26147be9aa5018e09,DIDIM,52.54196737998242,13.349371903608988,Turkish Restaurant
52.54504492,13.355752371140245,666.6666666666666,51b5d5c7498ee78205164e10,My Chicken Center,52.542079,13.349057,Falafel Restaurant
52.54504492,13.355752371140245,666.6666666666666,4cf7bf99eb096ea8364ecc48,China Box,52.549942397707845,13.352922475340003,Asian Restaurant
52.54504492,13.355752371140245,666.6666666666666,4ef062a20aaf9ae28312447b,Doc+ Apotheke,52.549942601009,13.352642876700989,Pharmacy
52.54504492,13.355752371140245,666.6666666666666,5072c651f136065063ae2d1e,Thoben´s Backwaren,52.54993617391888,13.35237979888916,Bakery
52.53772485759502,13.44359312,666.6666666666666,4da5bfeb5da3d30fafbf3466,Centro Italia,52.53921972665431,13.43862574936534,Supermarket
52.53772485759502,13.44359312,666.6666666666666,4bf9af62508c0f47e28b3f31,Blackland,52.53933740715996,13.436481502272466,Pub
52.53772485759502,13.44359312,666.6666666666666,572e0c89498e8539a4c3b331,Come Và Và,52.534494,13.435989,Pizza Place
52.53772485759502,13.44359312,666.6666666666666,54cbf204498e0e154a4293f4,Mensch Meier,52.53529166859128,13.452162767054602,Nightclub
52.53772485759502,13.44359312,666.6666666666666,4ed348f34fc68d9eb499876a,Bäckerei Kädtler,52.53509932648522,13.43537012881591,Bakery
52.53772485759502,13.44359312,666.6666666666666,4be45207d4f7c9b6e4fa2320,Lidl,52.53433480293345,13.445665687322617,Supermarket
52.53772485759502,13.44359312,666.6666666666666,4dc539c6887717c8801cd5d7,Sportanlage Paul-Heyse-Straße,52.532513955470336,13.44820976257324,Soccer Field
52.53772485759502,13.44359312,666.6666666666666,4cde77baf8a4a143c44cd7bc,BowlHouse,52.53625216466172,13.451098781364356,Bowling Alley
52.53772485759502,13.44359312,666.6666666666666,4dd276f3fa767fb70792f21e,easy Apotheke,52.54098668386008,13.44029595755566,Pharmacy
52.53772485759502,13.44359312,666.6666666666666,5769066ecd105c894e06294f,Mäc-Geiz,52.541295,13.440984,Department Store
52.53772485759502,13.44359312,666.6666666666666,4af62a07f964a520d70122e3,S Greifswalder Straße,52.5403384961592,13.43877911567688,Light Rail Station
52.53772485759502,13.44359312,666.6666666666666,4f84ffb2e4b013f9e5ce4288,H Kniprodestraße / Storkower Straße,52.53747808364552,13.450196667488337,Bus Stop
52.53772485759502,13.44359312,666.6666666666666,4e2866e57d8b6133618c3d93,Shoe4You,52.54160060128563,13.44080608875464,Shoe Store
52.53772485759502,13.44359312,666.6666666666666,4adcda89f964a520aa4921e3,Schaubude Berlin,52.5408803661465,13.438762394694631,Theater
52.53772485759502,13.44359312,666.6666666666666,55f4841c498e58358417b0cb,Packstation 251,52.5414908690453,13.439595720736405,Shipping Store
52.53772485759502,13.44359312,666.6666666666666,4fbe840de4b03a3315a5abd6,ELAN Tankstelle,52.53545179237062,13.4508568017779,Gas Station
52.53772485759502,13.44359312,666.6666666666666,4f994ce3e4b031f829b39003,H Stedingerweg,52.538952754362086,13.451833946336354,Bus Stop
52.53772485759502,13.44359312,666.6666666666666,52e81451498ecb21552aa526,SG Prenzlauer Berg 1990,52.53988178796408,13.451956654280751,Soccer Field
52.53772485759502,13.44359312,666.6666666666666,4ec266537ee54e4cd3d1e0b2,Sandwich Lounge,52.54304695196869,13.44099088692216,Sandwich Place
52.53772485759502,13.44359312,666.6666666666666,4e05c8cdb0fbba5eee112756,Kunstrasenplatz,52.53995223189518,13.452350811284694,Soccer Field
52.53772485759502,13.44359312,666.6666666666666,5afe8b69aa6c95002cda0d23,Action,52.54356840446674,13.442555665969849,Discount Store
52.53772485759502,13.44359312,666.6666666666666,4cff5b7cc00a5941740b9087,pro-samed Apotheke,52.54357581960982,13.441747436702434,Pharmacy
52.54222085759503,13.43627305759502,666.6666666666666,4c21ebce9a67a593af95db87,Ernst-Thälmann-Park,52.53864840902703,13.43329668045044,Park
52.54222085759503,13.43627305759502,666.6666666666666,4adcda8bf964a520d74921e3,Theater unterm Dach,52.53746074130734,13.4307861328125,Indie Theater
52.54222085759503,13.43627305759502,666.6666666666666,4b83c7ecf964a520361031e3,Schnitzelkönig,52.53690797338464,13.434021766926325,German Restaurant
52.54222085759503,13.43627305759502,666.6666666666666,4e6ca34d1495f349259e0385,Café Laelia,52.53682368873121,13.433757073508056,Café
52.54222085759503,13.43627305759502,666.6666666666666,4adcda8df964a520654a21e3,WABE,52.53783788360987,13.431056371485075,Concert Hall
52.54222085759503,13.43627305759502,666.6666666666666,5336e3ca498ec1f5635d4c9c,Saray Grill,52.54455373348704,13.427239753763764,Doner Restaurant
52.54222085759503,13.43627305759502,666.6666666666666,4e4e8b01d22daf51d268973b,REWE,52.53638418963067,13.436695950932403,Supermarket
52.54222085759503,13.43627305759502,666.6666666666666,4f22c187e4b006e5c05e12b3,Teich im Ernst-Thählmann-Park,52.539148409508094,13.434590215986097,Lake
52.54222085759503,13.43627305759502,666.6666666666666,4e30055b149532963309da22,hatoki,52.545096,13.429634,Asian Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,56693c69498eaa5ce9d9038f,denn’s Biomarkt,52.53899327070821,13.425192803024242,Organic Grocery
52.53772485759502,13.42895299519004,666.6666666666666,5d40494a287ebc0008a68e45,Cafelix,52.535471,13.426628,Café
52.53772485759502,13.42895299519004,666.6666666666666,57212d4a498ef736dde75099,Birra - Italian Craft Beer,52.53862401663207,13.423833782819282,Beer Bar
52.53772485759502,13.42895299519004,666.6666666666666,5a748b9a6fd6265d55599347,Chili & Paprika,52.53631180359912,13.43246073571716,Gourmet Shop
52.53772485759502,13.42895299519004,666.6666666666666,5310bcf311d2b14c744cd049,Gilgamesch,52.5347556968551,13.431398049907218,Middle Eastern Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,4c6d76a2a437224bfa202db1,Fröbelplatz,52.53857505105468,13.426495313795074,Plaza
52.53772485759502,13.42895299519004,666.6666666666666,590106b7f870fd51dc856281,La Criolla Empanadas,52.534793388813846,13.424606792515412,Empanada Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,4ba923def964a520980e3ae3,Sorsi e Morsi,52.5346405502197,13.424978739344986,Wine Bar
52.53772485759502,13.42895299519004,666.6666666666666,5c30f6c415173e0038c9095c,Enzo Sushi Bar,52.534618,13.425019,Sushi Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,51d1bb1a498ea981c8d93f3d,Zia Maria,52.53430868773753,13.42592085170306,Pizza Place
52.53772485759502,13.42895299519004,666.6666666666666,52c1f8b811d2ad7942c6ed68,Banh Xeo Saigon,52.53417066026806,13.430935861086638,Vietnamese Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,554dd8c8498e6819b490bb0d,Bäckerei Aura,52.53569769173637,13.432574995004464,Bakery
52.53772485759502,13.42895299519004,666.6666666666666,4b01c059f964a520244522e3,Zweistrom,52.5393128298324,13.421396575082154,Falafel Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,5f1c2043f0497b588173d55d,Five Elephant,52.539194,13.421335,Coffee Shop
52.53772485759502,13.42895299519004,666.6666666666666,5262c45c498e948ea3cab358,Izzy,52.53543965450813,13.434184741250805,Dive Bar
52.53772485759502,13.42895299519004,666.6666666666666,59dd1c0849281428e57d09a2,Duc Anh,52.53336652408397,13.428694547588124,Vietnamese Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,5a993d20772fbc4393a81e43,Brammibal's Donuts,52.5394045042812,13.42298043479712,Donut Shop
52.53772485759502,13.42895299519004,666.6666666666666,52570f7311d27f925e6b81a2,Monterey Bar,52.53963049460394,13.422444462776184,Beer Bar
52.53772485759502,13.42895299519004,666.6666666666666,4c7bf19b2d3ba1430e8195d0,Saint George's,52.53597689739696,13.421060493864418,Bookstore
52.53772485759502,13.42895299519004,666.6666666666666,4b9b8152f964a520a60b36e3,boesner,52.5328644,13.4259908,Arts & Crafts Store
52.53772485759502,13.42895299519004,666.6666666666666,5919dd9c6e465058f788753e,Esse Osteria,52.53579118896019,13.422438151171342,Trattoria/Osteria
52.53772485759502,13.42895299519004,666.6666666666666,5cc1ed2c535d6f002c80a520,8greenbottles natural wine shop + tasting room,52.54011010980828,13.421977758407593,Food & Drink Shop
52.53772485759502,13.42895299519004,666.6666666666666,56cd96c9cd1018a6df9c58d8,Burgers Burgers,52.533541,13.430525,Burger Joint
52.53772485759502,13.42895299519004,666.6666666666666,538ffc06498e2cb938159ccd,Backstube SowohlAlsAuch,52.538119835602814,13.420464992523192,Bakery
52.53772485759502,13.42895299519004,666.6666666666666,596227ec625a6632c606caef,Cookies & Co.,52.540323,13.422044,Café
52.53772485759502,13.42895299519004,666.6666666666666,563377e8498e265460203888,Allan's Breakfast Club & Wine Bar,52.53650891039924,13.420523200128146,Breakfast Spot
52.53772485759502,13.42895299519004,666.6666666666666,4b059890f964a520a0df22e3,Delizie D'Italia,52.53915611505613,13.421155682207546,Italian Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,540c6f34498e9d0f44de7620,Jubel,52.5325273943382,13.430677683140182,Pastry Shop
52.53772485759502,13.42895299519004,666.6666666666666,5c2fd688475abd0039875069,Archetyp Berlin,52.53490584169249,13.42354953289032,Coffee Shop
52.53772485759502,13.42895299519004,666.6666666666666,4adcda90f964a5204a4b21e3,Weinberg,52.53269995948009,13.42402160167694,Wine Bar
52.53772485759502,13.42895299519004,666.6666666666666,542edf37498e412bc384b638,Akemi,52.537619865261455,13.421439910844027,Asian Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,59730bb6d41bb7405a0e511e,Un Fornetto,52.535624,13.42146,Bakery
52.53772485759502,13.42895299519004,666.6666666666666,4afafa28f964a520071a22e3,No Fire No Glory,52.53666,13.420291,Coffee Shop
52.53772485759502,13.42895299519004,666.6666666666666,590d7d716fa81f5f68b98575,100 Brote,52.532895711893815,13.42969720890722,Bakery
52.53772485759502,13.42895299519004,666.6666666666666,5f633f46272f6d4397fe7545,44 Brekkie,52.53668254050305,13.420456945896149,Café
52.53772485759502,13.42895299519004,666.6666666666666,522245af11d29e4ef4df2291,Muse,52.532938701483936,13.423114057701246,American Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,4b29237cf964a5207f9924e3,Willy Bresch,52.53602385178464,13.43336010833403,Pub
52.53772485759502,13.42895299519004,666.6666666666666,5bd47dc267e5f2002cd7e73a,L'épicerie,52.535896,13.420355,Gourmet Shop
52.53772485759502,13.42895299519004,666.6666666666666,4b222e91f964a5203e4424e3,Fleischerei Gottschlich,52.53456251801887,13.421546567746724,Butcher
52.53772485759502,13.42895299519004,666.6666666666666,58385bf76431e579a8b171e6,REWE CITY,52.53317418801197,13.43466459759884,Supermarket
52.53772485759502,13.42895299519004,666.6666666666666,4dea0f291850bae7b8c74618,Rosa Canina,52.53255311427469,13.430705666542051,Ice Cream Shop
52.53772485759502,13.42895299519004,666.6666666666666,5828b76610a3441badfedf3b,Mitho Cha,52.53734282483232,13.42117520979976,Himalayan Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,4c1cbb7863750f479ff7b667,Aromas Café,52.53326861951008,13.428851459516046,Café
52.53772485759502,13.42895299519004,666.6666666666666,4c5ff39eb6f3be9a9f185e73,BUCHBOX!,52.53297141551637,13.42961571084053,Bookstore
52.53772485759502,13.42895299519004,666.6666666666666,5c952132fc9e94002bfb9f02,Chotto,52.537678,13.419915,Japanese Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,568fa9eb498e39dd9f2b73c4,Satt & Glücklich,52.53280634593438,13.430134825562302,Deli / Bodega
52.53772485759502,13.42895299519004,666.6666666666666,4adcda79f964a520c14621e3,Café Anna Blume,52.53807898849546,13.419838273086988,Café
52.53772485759502,13.42895299519004,666.6666666666666,529f538411d244431ca511c0,Quantuan,52.53321913205861,13.428933696780096,Vietnamese Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,4cfa2d2cc6cca35dcd9f8432,BIO COMPANY,52.53193352835567,13.427757545131414,Organic Grocery
52.53772485759502,13.42895299519004,666.6666666666666,4adcda73f964a520554521e3,Cocktail Bar X,52.54158810155329,13.42190050530174,Cocktail Bar
52.53772485759502,13.42895299519004,666.6666666666666,51169f4ce4b0030c4a3b14b9,Myaki Sushi Lounge,52.54136515007826,13.423494605023478,Sushi Restaurant
52.53772485759502,13.42895299519004,666.6666666666666,4d50e6459ffc236ac6c51da7,La Baguette,52.541666237805934,13.422180256357027,Bakery
52.53772485759502,13.42895299519004,666.6666666666666,4e2526aed22df6f888770a1d,Zucca Coffeebar,52.54321672269851,13.426361356335406,Café
52.53772485759502,13.42895299519004,666.6666666666666,4e6f2501483bd41a3da21048,Wiener Feinbäckerei Heberer,52.54195674255261,13.425378799438477,Bakery
52.54222085759503,13.42163293278506,666.6666666666666,4b07c14af964a520cbff22e3,Der Aussteiger,52.54017571703758,13.418877943306525,Outdoor Supply Store
52.54222085759503,13.42163293278506,666.6666666666666,56716f92498e02330cc301a6,Café GULA,52.539799,13.420701,Empanada Restaurant
52.54222085759503,13.42163293278506,666.6666666666666,4b0fc4cef964a520ba6423e3,Suicide Sue,52.540462,13.419114,Café
52.54222085759503,13.42163293278506,666.6666666666666,4b0fd008f964a520266523e3,Werkstatt der Süße,52.53908151887969,13.417857877038571,Pastry Shop
52.54222085759503,13.42163293278506,666.6666666666666,4a1f3022f964a5200d7c1fe3,Bar 23,52.54247095541274,13.416110975402416,Bar
52.54222085759503,13.42163293278506,666.6666666666666,51812690498e32aa5dd32c9d,Gelati,52.53874743101089,13.422282861123753,Ice Cream Shop
52.54222085759503,13.42163293278506,666.6666666666666,4cab70a436fa6dcb6014d978,Speiches Rock- & Blueskneipe,52.54373308591658,13.416300511883453,Jazz Club
52.54222085759503,13.42163293278506,666.6666666666666,4f6cc4d3e4b01d94fc06d18c,Frau Galinou kocht,52.538452641834105,13.420743942260742,Greek Restaurant
52.54222085759503,13.42163293278506,666.6666666666666,56473ac0498eeea587b2ac7e,Hirsch & Eber,52.53841675108741,13.420164585113524,Burger Joint
52.54222085759503,13.42163293278506,666.6666666666666,5148bd55e4b038d0658bf300,L24 - Wein & Pflanzen,52.54279193110331,13.416502700305251,Wine Bar
52.54222085759503,13.42163293278506,666.6666666666666,4c6d116065eda093af7e4dd0,Thu Hanoi,52.53997701404705,13.419440548213652,Asian Restaurant
52.54222085759503,13.42163293278506,666.6666666666666,4aff1a38f964a5203e3422e3,Krüger,52.542886306139245,13.41664549369068,Bar
52.54222085759503,13.42163293278506,666.6666666666666,4adf5adff964a520cc7921e3,Kaffeehaus SowohlAlsAuch,52.5383319182967,13.420599102973938,Café
52.54222085759503,13.42163293278506,666.6666666666666,4b893b9df964a520c62432e3,Dirty Velvet,52.543724,13.417337,Bar
52.54222085759503,13.42163293278506,666.6666666666666,4c1dc3cb63750f471ad7b867,Einstern Coffee Bar,52.53962429766169,13.424449930469796,Café
52.54222085759503,13.42163293278506,666.6666666666666,4bdcbe03c79cc92852ef87e9,Perle Bar,52.53743894857355,13.422303633316384,Cocktail Bar
52.54222085759503,13.42163293278506,666.6666666666666,545417ea498e603ae5ce6497,Tuchers Bratwursthäusle,52.538254,13.416766,German Restaurant
52.54222085759503,13.42163293278506,666.6666666666666,4bc9fcaf68f976b087515e83,Zula Hummus Café,52.53753561268995,13.417467407408422,Israeli Restaurant
52.54222085759503,13.42163293278506,666.6666666666666,596e5d8f9fca56559d3a1cd4,Tribeca Ice Cream,52.53739405956309,13.421227304113174,Ice Cream Shop
52.54222085759503,13.42163293278506,666.6666666666666,5905fc33d1a4026a24155ce6,Message In A Bottle,52.538529,13.415299,Beer Bar
52.53772485759502,13.414312870380082,666.6666666666666,5356d1db498ec5d548edc84f,Baden im Wein,52.537881,13.411955,Wine Bar
52.53772485759502,13.414312870380082,666.6666666666666,54fae603498eb8d13cf12a76,Basic Wohnen & Leben,52.53804813379958,13.412082327336092,Furniture / Home Store
52.53772485759502,13.414312870380082,666.6666666666666,546a2ed8498ecc34fd51bbf1,LadyCompany,52.53896877836984,13.4130805112607,Gym / Fitness Center
52.53772485759502,13.414312870380082,666.6666666666666,4c1f6d4c63750f47c314bb67,OYE Records,52.53828829143888,13.41061826530336,Record Shop
52.53772485759502,13.414312870380082,666.6666666666666,5ddac764e2b8c00007ecf472,OTTO,52.53798,13.410142,Bistro
52.53772485759502,13.414312870380082,666.6666666666666,4b110f3df964a520cc7723e3,Wochenmarkt am Kollwitzplatz,52.53659933582729,13.41827630996704,Farmers Market
52.53772485759502,13.414312870380082,666.6666666666666,4b978891f964a520b10735e3,Schädels,52.53832015069355,13.410322670543026,German Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,4adcda7df964a520624721e3,Kollwitzplatz,52.536236,13.417045,Plaza
52.53772485759502,13.414312870380082,666.6666666666666,56b3f4f3498e295f023d660b,Hotel Oderberger Berlin,52.538107105310935,13.410701808639375,Hotel
52.53772485759502,13.414312870380082,666.6666666666666,53501688498e0f886f0c9eea,Vân Anh,52.538586,13.409936,Vietnamese Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,4adcda8cf964a5203b4a21e3,Dock 11,52.536545908552746,13.408585150976046,Indie Theater
52.53772485759502,13.414312870380082,666.6666666666666,4af9ae6af964a5204c1322e3,Weinladen Schmidt,52.5346997965944,13.416316645041784,Wine Shop
52.53772485759502,13.414312870380082,666.6666666666666,54a023da498ebe84f4d937b8,Cát Tường,52.5381849061917,13.409276763077653,Vegetarian / Vegan Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,519e4bb1498e8864b86cdad7,MDC Cosmetic,52.53496545839637,13.4178760373489,Cosmetics Shop
52.53772485759502,13.414312870380082,666.6666666666666,4b9ad22cf964a520fbd835e3,Hausbar,52.534898,13.418957,Cocktail Bar
52.53772485759502,13.414312870380082,666.6666666666666,4b4f1adbf964a52069fa26e3,Habba Habba,52.538968,13.409878,Middle Eastern Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,5cd3f9062bf29b002d07c0d6,Süßfein,52.535415,13.419287,Ice Cream Shop
52.53772485759502,13.414312870380082,666.6666666666666,51cb21b1498ebfb681538a08,Spätkauf Wörther Str. 33,52.536441186925565,13.418747741475404,Convenience Store
52.53772485759502,13.414312870380082,666.6666666666666,5756fc8b498e1522aee2715f,Modern Graphics,52.53679586076086,13.407884605206188,Comic Shop
52.53772485759502,13.414312870380082,666.6666666666666,4d4401f91ed56dcb171caa54,Park am Wasserturm,52.53387144031121,13.418126106262209,Park
52.53772485759502,13.414312870380082,666.6666666666666,4adcda7df964a520634721e3,Wasserturm,52.53419122630572,13.418587446212769,Historic Site
52.53772485759502,13.414312870380082,666.6666666666666,5c30be5d135b39002c562868,Le Belfort,52.533332,13.415582,Bistro
52.53772485759502,13.414312870380082,666.6666666666666,4adcda74f964a5207f4521e3,Gugelhof,52.535539,13.416587,French Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,4adcda79f964a520c24621e3,Kauf Dich Glücklich,52.53942444662857,13.407460064934028,Café
52.53772485759502,13.414312870380082,666.6666666666666,4c813046d92ea0931f7f3e72,Etc:Bar,52.534070432050434,13.41966198704896,Bar
52.53772485759502,13.414312870380082,666.6666666666666,4adcda86f964a520224921e3,Pasternak,52.53465906029785,13.418682027809362,Russian Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,53677d21498e567ae5c7e8f3,Umami,52.534477,13.419286,Vietnamese Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,5596298b498e7530f507aba3,Kaffee Käthe,52.53390313900558,13.41543638112108,Café
52.53772485759502,13.414312870380082,666.6666666666666,4c489e8e31e41b8df4b65035,Spielplatz am Wasserturm,52.533891019112495,13.418866395950316,Playground
52.53772485759502,13.414312870380082,666.6666666666666,4c2afe458abca593cd80ff1f,EastSeven Berlin Hostel,52.53346187395801,13.41054917570367,Hostel
52.53772485759502,13.414312870380082,666.6666666666666,553e1fb6498e07ead1e9be53,rou,52.535233,13.407213,Vegetarian / Vegan Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,4c4c9ac1f96ac9b687b76098,Pizza Pane,52.53716754796844,13.408160132081074,Pizza Place
52.53772485759502,13.414312870380082,666.6666666666666,52c2a77311d221d9d4217f1a,Betty'n Caty,52.534872,13.418119,Breakfast Spot
52.53772485759502,13.414312870380082,666.6666666666666,4bb89ddb314e9521dd90489d,Babel,52.5366667072201,13.407710761010254,Middle Eastern Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,50cf70ede4b05e0e62b2d398,HERMAN,52.5323916321789,13.412292397754532,Beer Bar
52.53772485759502,13.414312870380082,666.6666666666666,4cdffd61f8cdb1f7bcad9412,Café KRONE,52.53985166473068,13.40614232632102,Coffee Shop
52.53772485759502,13.414312870380082,666.6666666666666,4c04e5d0f423a5933b24d216,Cem Grill,52.54048026041455,13.416576918682166,Fast Food Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,4af28ef8f964a520eae721e3,Bonanza Coffee,52.539992653508016,13.405530452728271,Coffee Shop
52.53772485759502,13.414312870380082,666.6666666666666,4bd17cc3046076b0b4dc7171,Hüftengold,52.54012017414925,13.40594061919277,Café
52.53772485759502,13.414312870380082,666.6666666666666,4adf5fb3f964a520007a21e3,Konnopke’s Imbiß,52.54037196757232,13.412027166540405,Currywurst Joint
52.53772485759502,13.414312870380082,666.6666666666666,4ba898d4f964a520c4e139e3,Impala Coffee,52.532549,13.412092,Coffee Shop
52.53772485759502,13.414312870380082,666.6666666666666,5a60e8edc5b11c5742e7b262,MontRaw Restaurant,52.53186,13.415882,Israeli Restaurant
52.53772485759502,13.414312870380082,666.6666666666666,54198830498e1a6158ad411f,Jute Bäckerei,52.54303382951432,13.412314631650354,Bakery
52.53772485759502,13.414312870380082,666.6666666666666,538462dc498e59fc128718a0,Masel Topf,52.53481773905417,13.419456481933594,Israeli Restaurant
52.54222085759503,13.4069928079751,666.6666666666666,5443e763498edf77dae81625,Minty,52.54439034405498,13.412349759782176,Vietnamese Restaurant
52.54222085759503,13.4069928079751,666.6666666666666,4af408a9f964a520deef21e3,Wochenmarkt Arkonaplatz,52.53736647776339,13.40205558667522,Farmers Market
52.54222085759503,13.4069928079751,666.6666666666666,4b439e25f964a52075e425e3,Restaurant Lorbeer,52.543324,13.414482,German Restaurant
52.54222085759503,13.4069928079751,666.6666666666666,4b48eb5bf964a5205b5d26e3,Mamay,52.54557148072443,13.413206934928894,Vietnamese Restaurant
52.54222085759503,13.4069928079751,666.6666666666666,4dc4342c091a16f29194f4e2,Arkonaplatz,52.53726496881862,13.401979207992554,Plaza
52.54222085759503,13.4069928079751,666.6666666666666,4c4ddc81d667d13a87c4879f,Höhers,52.54745267547439,13.409782495487027,Pub
