,search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
572,55.77708627519004,37.636119150380075,666.6666666666666,553a6a43498e3ebea0eab68d,Upside Down Cake,55.77759008360768,37.63283253582717,Cupcake Shop
573,55.77708627519004,37.636119150380075,666.6666666666666,56bdb320498e3587195def94,Brasserie Lambic,55.77724497066647,37.63564269816154,Belgian Restaurant
574,55.77708627519004,37.636119150380075,666.6666666666666,50f03723e4b037d5ac7fe978,Пир пирогов,55.77784738769842,37.63264260802964,Gourmet Shop
575,55.77708627519004,37.636119150380075,666.6666666666666,4b9a3013f964a5207ea335e3,Мадам Галифе,55.77750312823078,37.63319117242636,Modern European Restaurant
576,55.77708627519004,37.636119150380075,666.6666666666666,4d9ab3c4422ea1cd67fbeb4c,Странноприимный дом Шереметевых,55.773429,37.635242,Historic Site
577,55.77708627519004,37.636119150380075,666.6666666666666,4f1edfcde4b023ba72580918,Китайские продукты,55.77467581217409,37.63218001806724,Gourmet Shop
578,55.77708627519004,37.636119150380075,666.6666666666666,5a27e4d7780eee6e5bd8e1dc,Yumbaker,55.77791615473136,37.63299643993378,Bakery
579,55.77708627519004,37.636119150380075,666.6666666666666,4bf52a3fcad2c92830ac9c99,Katie O'Shea's,55.777362330025156,37.63393384578048,Irish Pub
580,55.77708627519004,37.636119150380075,666.6666666666666,5985ef00e97dfb6a1580952f,Skuratov,55.77804131786285,37.63270406425944,Coffee Shop
581,55.77708627519004,37.636119150380075,666.6666666666666,511219d2e4b0e1406832ce26,Центр красоты и здоровья «На Гиляровского»,55.775444257475435,37.63022531781186,Spa
582,55.77708627519004,37.636119150380075,666.6666666666666,5771502c498e8d87b166c394,Tin Woodman Bar,55.77775962174763,37.63303255853235,Burger Joint
583,55.77708627519004,37.636119150380075,666.6666666666666,4fba7186e4b08bf7c714d4cf,Спа-центр,55.775084072756265,37.63285574076375,Spa
584,55.77708627519004,37.636119150380075,666.6666666666666,4c013f41d715c92856c5fce3,Чайхана,55.77838303783118,37.62878038541296,Middle Eastern Restaurant
585,55.77708627519004,37.636119150380075,666.6666666666666,599ec69c04d1ae28af7f757e,Espressium (Эспрессиум),55.771687,37.637226,Coffee Shop
586,55.77708627519004,37.636119150380075,666.6666666666666,4e8f2f2eb63456ab94eb3e40,Хинкальная на Щепкина,55.777703286072544,37.628848549589705,Dumpling Restaurant
587,55.77708627519004,37.636119150380075,666.6666666666666,524bcc7a498eb5d2711f1d27,Новый Театр Табакова,55.77345136483147,37.63060598152263,Theater
588,55.77708627519004,37.636119150380075,666.6666666666666,4bf12db021072d7fe7a3208b,Citychic,55.77270686732503,37.63213310702655,Salon / Barbershop
589,55.77708627519004,37.636119150380075,666.6666666666666,4c62aff2ec94a59385d129ca,Сирена / Sirena,55.7746858754625,37.64017987825256,Seafood Restaurant
590,55.77708627519004,37.636119150380075,666.6666666666666,5336943b498e4f4d5499516b,"Московский театральный центр ""Вишневый сад""",55.772203050265034,37.63083206306955,Theater
591,55.77708627519004,37.636119150380075,666.6666666666666,4bed271f6e8c20a1a4ef6f61,Чебуречная «Дружба»,55.77184239183363,37.633360870342344,Snack Place
592,55.77708627519004,37.636119150380075,666.6666666666666,54ae8368498e4cfa4fa2ed75,Сухарева башня,55.77394193034925,37.63219117627118,Gaming Cafe
593,55.77708627519004,37.636119150380075,666.6666666666666,4c2b6cd62219c928668aa448,Индийские специи,55.77191499406513,37.633317660295084,Herbs & Spices Store
594,55.77708627519004,37.636119150380075,666.6666666666666,4c230ef2fbe5c9b60be29a21,Villeroy & Boch,55.773367835744274,37.62855522073369,Furniture / Home Store
595,55.77708627519004,37.636119150380075,666.6666666666666,4ebf4b9a02d5a63a3eeaf4b1,Спа Нирвана,55.77532351359813,37.62838729679423,Spa
596,55.77708627519004,37.636119150380075,666.6666666666666,4bb0ce3bf964a520a45e3ce3,Courvoisier,55.77280539160545,37.63026477897896,French Restaurant
597,55.77708627519004,37.636119150380075,666.6666666666666,4d24af15daa937042aa7c781,Большая Сухаревская площадь,55.772026,37.634029,Plaza
598,55.77708627519004,37.636119150380075,666.6666666666666,4c725e379e706dcbc3884a62,Кулинарная лавка братьев Караваевых,55.77961,37.62867,Bakery
599,55.77708627519004,37.636119150380075,666.6666666666666,4daffc5a93a06157683b407d,Малая Сухаревская площадь,55.773094,37.630014,Plaza
600,55.77708627519004,37.636119150380075,666.6666666666666,4c0639a291d776b02a7bf8f9,Дом-музей В. М. Васнецова,55.77672627579261,37.626081705093384,Art Museum
601,55.77708627519004,37.636119150380075,666.6666666666666,4fae9674e4b09f9a2a696f54,Ароматный мир,55.77166668929616,37.63765388436831,Liquor Store
602,55.77708627519004,37.636119150380075,666.6666666666666,565590d0498e5e1869158a56,Мацони,55.771918066429755,37.6380631406976,Caucasian Restaurant
603,55.77708627519004,37.636119150380075,666.6666666666666,4e1ad41d62e12640d88b5c28,Люляшка,55.7711975353991,37.6368444974619,Diner
604,55.77708627519004,37.62147902557012,666.6666666666666,4c1f3a24eac020a136c24ac2,Самотёчный бульвар,55.777139,37.619404,Park
605,55.77708627519004,37.62147902557012,666.6666666666666,4badfd85f964a5208c783be3,Остерия «У Сальваторе»,55.7776076856585,37.61734434919989,Italian Restaurant
606,55.77708627519004,37.62147902557012,666.6666666666666,4c6eb764a437224b70ac30b1,Итальянец,55.77787278187984,37.617722446155824,Italian Restaurant
607,55.77708627519004,37.62147902557012,666.6666666666666,5297427011d2b1dedae6ac02,Gulag History Museum (Музей истории ГУЛАГа),55.777045,37.613571,History Museum
608,55.77708627519004,37.62147902557012,666.6666666666666,54ccff2a498e5239f97524cc,Воздух,55.778773236277765,37.61457324513952,Dance Studio
609,55.77708627519004,37.62147902557012,666.6666666666666,5f79d9e303458a1d65e66936,Sybarite,55.773359,37.619566,Restaurant
610,55.77708627519004,37.62147902557012,666.6666666666666,53232cfc498e183bd05cff1e,Дом Мусье Лё Кальяна,55.773248072241906,37.62450993061066,Hookah Bar
611,55.77708627519004,37.62147902557012,666.6666666666666,5409fd35498ebfc65c796adc,Starbucks,55.773330105582865,37.620341777801514,Coffee Shop
612,55.77708627519004,37.62147902557012,666.6666666666666,5bacca321cf2e1002ca29434,Today Coffee,55.773897,37.626972,Coffee Shop
613,55.77708627519004,37.62147902557012,666.6666666666666,5369fa9b498e2e1b14c00521,People & Pasta (Пипл & Паста),55.773093,37.620946,Italian Restaurant
614,55.77708627519004,37.62147902557012,666.6666666666666,5a255322916bc156900c2483,Азбука вкуса,55.77562895527234,37.61397982281652,Supermarket
615,55.77708627519004,37.62147902557012,666.6666666666666,5d89c8fcf516bc00087171d0,Московский Олд Скул,55.77305647185808,37.6137113571167,Taco Place
616,55.77708627519004,37.62147902557012,666.6666666666666,59f3850a65cdf8641b9086ba,Burger Heroes,55.77326975923389,37.619547843933105,Burger Joint
617,55.77708627519004,37.62147902557012,666.6666666666666,4f22d046e4b0dc27b7bbb425,Самотёчная площадь,55.77389377368661,37.61989116668701,Plaza
618,55.77708627519004,37.62147902557012,666.6666666666666,4fe8b35fe4b043cb4c6e71ca,"3,14 Проект",55.77175139250154,37.62551119873437,Boutique
619,55.77708627519004,37.62147902557012,666.6666666666666,538ec483498ed2e9e76985bc,Krispy Kreme,55.772335,37.620779,Donut Shop
620,55.77708627519004,37.62147902557012,666.6666666666666,4cd3f05a558a3704ef04c4a6,Театр кукол им. С. В. Образцова,55.77362133384515,37.61441696057598,Theater
621,55.77708627519004,37.62147902557012,666.6666666666666,515d9db2e4b06cdf2f7328ce,Философская школа «Новый Акрополь»,55.77470893288476,37.616348334602215,Cultural Center
622,55.77708627519004,37.62147902557012,666.6666666666666,54aff6c3498e10f090ec0cd3,Detox365,55.771143394198546,37.62087499977212,Health Food Store
623,55.77708627519004,37.62147902557012,666.6666666666666,4bbe1a121416a593bba3f33c,Корчма Тарас Бульба,55.77398238225315,37.6175149205802,Ukrainian Restaurant
624,55.77708627519004,37.62147902557012,666.6666666666666,4d00cfa17c563704f055b2f0,Tsvetnoy Central Market,55.77114538627835,37.620924887568,Shopping Mall
625,55.77708627519004,37.62147902557012,666.6666666666666,4ff591cce4b0208917cc8490,Танцуй Тут,55.7718132174257,37.619608964430896,Dance Studio
626,55.77708627519004,37.62147902557012,666.6666666666666,5bf82d45febf31002c9312d2,Michael Collins Pub (Майкл Коллинз Паб),55.77190808094654,37.620103568339395,Irish Pub
627,55.77708627519004,37.62147902557012,666.6666666666666,56150e31498e172953ec0d8e,На кранах,55.771825,37.619425,Beer Bar
628,55.77708627519004,37.62147902557012,666.6666666666666,5a9e6695d48ec110d0ed4414,Кальянная Lightroom,55.778871953677395,37.61297106742859,Hookah Bar
629,55.77708627519004,37.62147902557012,666.6666666666666,55f14753498e52ed9edf9883,Double B Coffee & Tea (Даблби),55.771142621879605,37.62081736492746,Coffee Shop
630,55.77708627519004,37.62147902557012,666.6666666666666,5d7d2a5f8bdecb0008b6449e,Кабинет 3.14,55.771758,37.625569,Cocktail Bar
631,55.77708627519004,37.62147902557012,666.6666666666666,535bffdd498e9126160c9cc0,Da Pino,55.77567177826704,37.61210083842209,Italian Restaurant
632,55.77708627519004,37.62147902557012,666.6666666666666,4e09c5e0c65b5bf2779ed6ab,Pop-Music,55.77876714615345,37.6124921149675,Music Store
633,55.77708627519004,37.62147902557012,666.6666666666666,5c5e88e4cabcff002ce23338,Starbucks,55.779786,37.628937,Coffee Shop
634,55.77708627519004,37.62147902557012,666.6666666666666,54a19339498efecb7eef54fd,Котокафе Котики и люди (Котики и люди),55.77656364245276,37.63033853830668,Café
635,55.77708627519004,37.62147902557012,666.6666666666666,59ce5be67dc9e141714be9ad,Lari,55.77962826297395,37.62890898556109,Caucasian Restaurant
636,55.77708627519004,37.62147902557012,666.6666666666666,5234374c498ea8a76ae82b09,Мышиная железная дорога,55.779677783299476,37.62147034655391,Museum
637,55.77708627519004,37.62147902557012,666.6666666666666,5183af4a498eda3eb5ee2054,Причал,55.78188165719098,37.62263071470454,Restaurant
638,55.77708627519004,37.62147902557012,666.6666666666666,51714ac0c84c90418a472525,Extra Vergine,55.77508859487772,37.613346576690674,Gourmet Shop
639,55.77708627519004,37.62147902557012,666.6666666666666,4dec8bd652b11677f0706254,Славянка,55.780476,37.619322,Hotel
640,55.77708627519004,37.62147902557012,666.6666666666666,5835c1e82a19825c06533316,Шаурмичная №1,55.7731846539618,37.61371416005272,Shawarma Place
641,55.77708627519004,37.62147902557012,666.6666666666666,56b4a22c498e429dd20c9280,Доктор Слон,55.77883211385125,37.61396727643772,Health & Beauty Service
642,55.77708627519004,37.62147902557012,666.6666666666666,4dc012120cb6f21c127facad,Екатерининский пруд,55.78226881935603,37.62139320373535,Lake
643,55.78158227519004,37.61415896316514,666.6666666666666,50523725e4b0252d055c7e36,Pole Dance Studio,55.778291146668316,37.60642734567601,Gym / Fitness Center
644,55.78158227519004,37.61415896316514,666.6666666666666,4bfa6ef35317a5939198027f,Делегатский парк,55.77653030310605,37.60988007153536,Park
645,55.78158227519004,37.61415896316514,666.6666666666666,5812200338fa9bcafa418fb2,Новая Арена Лига Пап,55.77794925559305,37.60631580876664,Sports Bar
646,55.78158227519004,37.61415896316514,666.6666666666666,56c1f19c498ea4e6262014e5,Top Stretching,55.77786015675366,37.60774760986942,Gymnastics Gym
647,55.78158227519004,37.61415896316514,666.6666666666666,532b0c13498ed710805aa886,Turbocolor,55.77779399423793,37.60644599261988,Clothing Store
648,55.78158227519004,37.61415896316514,666.6666666666666,4db43c90cda1c57c825714c9,Детская Площадка В Екатерининском Парке,55.78382939017043,37.62016489445137,Playground
649,55.78158227519004,37.61415896316514,666.6666666666666,5742ccc5498e85c56b99ce68,Нижняя сцена Центрального Академического театра Российской Армии,55.78343,37.613998,Theater
650,55.78158227519004,37.61415896316514,666.6666666666666,59bb99483b4e007837624f6e,Пятёрочка,55.787248,37.616032,Convenience Store
651,55.78158227519004,37.61415896316514,666.6666666666666,4fec6631e4b03cd042489172,Трехсотлетняя ива,55.78308975685647,37.61904671029983,Tree
652,55.78158227519004,37.61415896316514,666.6666666666666,58119bfbd67cb2ee0b57ade2,Перекресток экспресс,55.78593886703639,37.60738705842837,Supermarket
653,55.77708627519004,37.60683890076016,666.6666666666666,56c1bba6cd10bb645ff862bd,Alfa Gravity Club,55.776551895210964,37.608193889978864,Yoga Studio
654,55.77708627519004,37.60683890076016,666.6666666666666,59f0aed026659b79baf036b3,Velobeat,55.77489533370621,37.602831087748164,Cycle Studio
655,55.77708627519004,37.60683890076016,666.6666666666666,4bc825b192b376b0bff0503a,Собрание раритетов,55.77539295089235,37.60779215624376,Smoke Shop
656,55.77708627519004,37.60683890076016,666.6666666666666,53ff3bac498eb015fb9591c2,Brasserie Lambic,55.77532782338529,37.60345384101275,Belgian Restaurant
657,55.77708627519004,37.60683890076016,666.6666666666666,590dd5cc396de05f48fd5013,World Class,55.773594,37.605493,Gym / Fitness Center
658,55.77708627519004,37.60683890076016,666.6666666666666,54e1c1b6498e07cde6ff3c64,Кулинарная лавка братьев Караваевых,55.7769939825782,37.60685522651132,Bakery
659,55.77708627519004,37.60683890076016,666.6666666666666,57553f11498e603bcf5e5cd2,Рынок и общепит Шук,55.778917753303546,37.600550216252635,Israeli Restaurant
660,55.77708627519004,37.60683890076016,666.6666666666666,4c6c0b58463537046d3f05bc,Мир искусства,55.777453991417694,37.60052561759949,Indie Movie Theater
661,55.77708627519004,37.60683890076016,666.6666666666666,4d0e0ee08010548175ee2196,Всероссийский музей декоративно-прикладного и народного искусства,55.77424140290582,37.61044815258542,Art Museum
662,55.77708627519004,37.60683890076016,666.6666666666666,5b98e9328fb09e003961d425,Брусника,55.77713143746629,37.6067603990982,Deli / Bodega
663,55.77708627519004,37.60683890076016,666.6666666666666,55f04f1e498e38c02b287da1,Мясновъ,55.773175395383525,37.60977267261965,Food & Drink Shop
664,55.77708627519004,37.60683890076016,666.6666666666666,533d1767498e88fc1924ea6e,Оружейный сквер,55.77378515176205,37.608089447021484,Park
665,55.77708627519004,37.60683890076016,666.6666666666666,5d51b3ef94da0b0007c9e7eb,Surf Coffee,55.773259,37.603669,Coffee Shop
666,55.77708627519004,37.60683890076016,666.6666666666666,58752f168d8e992b96b7d31a,Йога-студия ДЫШИ,55.7747406481567,37.60065461451262,Yoga Studio
667,55.77708627519004,37.60683890076016,666.6666666666666,4c1a332698f4a593eb2e01f6,Peredvizhnik (Передвижник),55.77494777468796,37.59823260250844,Arts & Crafts Store
668,55.77708627519004,37.60683890076016,666.6666666666666,4d92eefe922c6ea8a6445a79,Spa-cалон Янус,55.773320248309275,37.59940847705185,Spa
669,55.77708627519004,37.60683890076016,666.6666666666666,59e45adc35f983092f86b637,Кофемаус,55.77260818814856,37.606473924480014,Coffee Shop
670,55.77708627519004,37.60683890076016,666.6666666666666,4bc9c1c1511f9521b827aec7,Delicatessen,55.77265827217353,37.61120858725402,Cocktail Bar
671,55.77708627519004,37.60683890076016,666.6666666666666,4d5c18c7ddac721e0b376afe,Библиотека киноискусства им. С. М. Эйзенштейна,55.772706673340934,37.60919250717544,Library
672,55.77708627519004,37.60683890076016,666.6666666666666,4be3f188b02ec9b6279d50c0,Центральный музей музыкальной культуры (ВМОМК) им. М. И. Глинки,55.774472,37.599786,Concert Hall
673,55.77708627519004,37.60683890076016,666.6666666666666,5543b2c7498e2c25c5f9ebfb,Lao Lee,55.778711,37.596621,Vietnamese Restaurant
674,55.77708627519004,37.60683890076016,666.6666666666666,553f9e68498e18863203f9fd,LIPSCLINIC,55.7719478990402,37.60733069713969,Health & Beauty Service
675,55.77708627519004,37.60683890076016,666.6666666666666,506b05d0e4b06e02d990f532,Massimo Tinelli,55.77857315688447,37.59861799167305,Spa
676,55.77708627519004,37.60683890076016,666.6666666666666,539ef16f498e9ff3738dffdc,Кулинарная лавка братьев Караваевых,55.77885245203391,37.60028870763592,Bakery
677,55.77708627519004,37.60683890076016,666.6666666666666,5cbadff63149b9002c0e6a6c,Taco Project,55.778907,37.598702,Taco Place
678,55.77708627519004,37.60683890076016,666.6666666666666,57d1c6b3498e9a46a57f0a46,Брюссель,55.771267668625825,37.60521723450565,Belgian Restaurant
679,55.77708627519004,37.60683890076016,666.6666666666666,4f7b1edbe4b0b5158674fc63,Двор с фонтаном,55.773166133517755,37.603106622514595,Playground
680,55.77708627519004,37.60683890076016,666.6666666666666,4cfa81e9c6cca35dc1b48632,БУТЧЕР,55.771622029911654,37.60487815247838,Steakhouse
681,55.77708627519004,37.60683890076016,666.6666666666666,5d795014c09ecc0008b53f37,Supernova,55.772965,37.610367,Pizza Place
682,55.77708627519004,37.60683890076016,666.6666666666666,52e7cc1e11d23492685b4757,Чайная Каста,55.777980099471556,37.59833016712556,Tea Room
683,55.77708627519004,37.60683890076016,666.6666666666666,5505784e498e07e240081d45,Серьёзные игры,55.77271237993381,37.612387871601584,Arcade
684,55.77708627519004,37.60683890076016,666.6666666666666,51f7f41a498ede868b45052a,Studio Paspartu,55.77151986521422,37.60582418953236,Art Studio
685,55.77708627519004,37.60683890076016,666.6666666666666,59e98a5026659b07bef5070c,АВ Daily,55.77186434163337,37.60277353102693,Convenience Store
686,55.77708627519004,37.60683890076016,666.6666666666666,4f54b510e4b033653678bb5c,Фрау Бротхен / Frau Brötchen (Фрау Бротхен),55.77867532557411,37.59914485455736,Bakery
687,55.77708627519004,37.60683890076016,666.6666666666666,5a40fb54b8fd9d6ba9c85f36,ВкусВилл,55.77239408647305,37.604046153917054,Health Food Store
688,55.77708627519004,37.60683890076016,666.6666666666666,5615567c498e300d8aec3fcf,Charity Shop,55.775633263880835,37.59669711069271,Thrift / Vintage Store
689,55.77708627519004,37.60683890076016,666.6666666666666,5da2546d01d36400082fe292,Винил И Вино,55.772736,37.609753,Bar
690,55.77708627519004,37.60683890076016,666.6666666666666,50a5f322e4b0d5aeb30ab062,Клуб чайной культуры,55.77166668694026,37.6059623010124,Tea Room
691,55.77708627519004,37.60683890076016,666.6666666666666,4c45ef733f0276b0fac451e7,Sweet 60s,55.774362607084775,37.61595551100214,Boutique
692,55.77708627519004,37.60683890076016,666.6666666666666,5d14e2f096ba5e0023287bf6,Plov Project,55.77156437050128,37.605074644088745,Restaurant
693,55.77708627519004,37.60683890076016,666.6666666666666,4f1c6c45e4b0065cbbd2d7d3,Wai Thai (Вай Тай),55.774911666597205,37.59828375618505,Spa
694,55.77708627519004,37.60683890076016,666.6666666666666,4c20d1f48082d13a333df82a,Новая опера,55.771472338112694,37.609191834926605,Opera House
695,55.78158227519004,37.59951883835518,666.6666666666666,4f7a9dd3e4b041c95da861a9,Граффити на Менделеевской,55.780922816231765,37.59654657212903,Street Art
696,55.78158227519004,37.59951883835518,666.6666666666666,50fd7675e4b03963717cdde5,Нэнэ,55.78231733724353,37.59278033711314,Flower Shop
697,55.78158227519004,37.59951883835518,666.6666666666666,5c76dce51c0b34002b382901,Bổ,55.78013934760512,37.592381567954,Vietnamese Restaurant
698,55.78158227519004,37.59951883835518,666.6666666666666,5c6e7fba0802d4002c7d4d53,Mollusca,55.77997192172844,37.593470105188715,Seafood Restaurant
699,55.78158227519004,37.59951883835518,666.6666666666666,5c77cae9a4236200383787ba,Марокко,55.780026,37.592512,Moroccan Restaurant
700,55.78158227519004,37.59951883835518,666.6666666666666,5c6c3431e1f0aa002cb3647c,Buba by Sumosan,55.780029,37.59218,Sushi Restaurant
701,55.78158227519004,37.59951883835518,666.6666666666666,4d7e04922ff9b60c9940a447,Миусский сквер,55.77806551669138,37.593448388558535,Park
702,55.78158227519004,37.59951883835518,666.6666666666666,591d8a5fbcbf7a5f863b435e,Грузинская пекарня № 1,55.77864098429012,37.59934937890904,Caucasian Restaurant
703,55.78158227519004,37.59951883835518,666.6666666666666,57fb8d28498e22530ffae53b,Хинкали Point,55.780982740911575,37.592959049875084,Caucasian Restaurant
704,55.78158227519004,37.59951883835518,666.6666666666666,5d0247519b0473002c6136af,дхаба,55.781782,37.592086,Indian Restaurant
705,55.78158227519004,37.59951883835518,666.6666666666666,5672a503237cf401949c025a,Кофешоп 4.20,55.77895491795658,37.59839057922363,Coffee Shop
706,55.78158227519004,37.59951883835518,666.6666666666666,5c6ae7dd95a722002ce6db7e,Soul in the Bowl,55.77976035658517,37.59290882630419,Poke Place
707,55.78158227519004,37.59951883835518,666.6666666666666,5cd5f7b01ffed7002cd0b889,Beer Pairing,55.779884,37.590977,Beer Store
708,55.78158227519004,37.59951883835518,666.6666666666666,5c65b8340d8a0f002ca4a35c,Depo (Депо),55.77990371506161,37.59276866912841,Food Court
709,55.78158227519004,37.59951883835518,666.6666666666666,56a53b2e498ebd48f3c9e03e,Table,55.780942,37.591593,Breakfast Spot
710,55.78158227519004,37.59951883835518,666.6666666666666,5c6c578e31ac6c003949da8a,Ryba International,55.779764,37.593117,Sushi Restaurant
711,55.78158227519004,37.59951883835518,666.6666666666666,5c7ea103bd4009002c7bc45a,Starbucks,55.780154,37.591598,Coffee Shop
712,55.78158227519004,37.59951883835518,666.6666666666666,5cb05cf3180b91002ca8ccee,Китайская забегаловка,55.779446,37.591113,Chinese Restaurant
713,55.78158227519004,37.59951883835518,666.6666666666666,4d910bffc7b1d7ce52e82927,Pilates & Yoga Club,55.775862170706354,37.5963684994745,Yoga Studio
714,55.78158227519004,37.59951883835518,666.6666666666666,5c72e6aa894eac002cc931d9,Tsomi,55.779863,37.592874,Caucasian Restaurant
715,55.78158227519004,37.59951883835518,666.6666666666666,5c93aad5724750003921fb16,Кондитерская «Жемчуга»,55.780397,37.59235,Dessert Shop
716,55.78158227519004,37.59951883835518,666.6666666666666,5cbc71d4b399f7002cc41ddd,Double B Coffee & Tea (Даблби),55.778664,37.598877,Coffee Shop
717,55.78158227519004,37.59951883835518,666.6666666666666,4edf7e45e5faee999267a564,Квартет И,55.77916210703124,37.58990815908496,Theater
718,55.78158227519004,37.59951883835518,666.6666666666666,50294e18e4b0f080a6b3092d,Тренинг-центр «СЕКС.РФ»,55.77653969885577,37.59651732753295,Adult Boutique
719,55.78158227519004,37.59951883835518,666.6666666666666,4b72fe75f964a5207f942de3,T.G.I. Friday's,55.77903021956445,37.60113225849481,American Restaurant
720,55.78158227519004,37.59951883835518,666.6666666666666,534d14f4498eaacdcf80329a,Coffee Bean,55.778708,37.60078,Coffee Shop
721,55.78158227519004,37.59951883835518,666.6666666666666,5c966b63e0c0c9002c179994,Амазония,55.779123,37.590844,Theme Restaurant
722,55.78158227519004,37.59951883835518,666.6666666666666,4fddf43ce4b05be2368d8d46,Первая танцевальная школа,55.77785804354434,37.60715046113977,Dance Studio
723,55.78158227519004,37.59951883835518,666.6666666666666,4e302721aeb7e1b8afac3929,Азбука вкуса,55.77625075717972,37.596395015716546,Gourmet Shop
724,55.78158227519004,37.59951883835518,666.6666666666666,4d7f444e2f6b2d43b26caf88,У Кентавра,55.77696185623093,37.59689880938888,Bookstore
725,55.78158227519004,37.59951883835518,666.6666666666666,4d0e2c3ebdbfa35d1e996d72,Путь боксёра,55.77778307553853,37.60645709949277,Boxing Gym
726,55.78158227519004,37.59951883835518,666.6666666666666,4d7f9b184219a1cd79c877d3,Zebra Step,55.77789885678967,37.607782518302,Dance Studio
727,55.78158227519004,37.59951883835518,666.6666666666666,535a737e498e9880fbf75bec,Суши Wok,55.780855353172385,37.601880145349185,Sushi Restaurant
728,55.78158227519004,37.59951883835518,666.6666666666666,57f65e9d498e7a60c74e6d6d,True Cost Hookah Bar,55.78089055450314,37.60379414178566,Hookah Bar
729,55.78158227519004,37.59951883835518,666.6666666666666,542acd7f498e69504f758f98,Griffin's Pub,55.78061487726511,37.601972008108305,Pub
730,55.78158227519004,37.59951883835518,666.6666666666666,4c5e6740857ca593aabfcfcb,Ригла,55.77983871010517,37.60353347115824,Pharmacy
731,55.78158227519004,37.59951883835518,666.6666666666666,4ea78c856da12824bd4c262d,Центральный Музей МВД России,55.78054070360673,37.60462533787018,History Museum
732,55.78158227519004,37.59951883835518,666.6666666666666,564cb096498ebde2606002b7,Удон-сан,55.780761878378954,37.60813946466913,Chinese Restaurant
733,55.76976621278506,37.6653994,666.6666666666666,52664ab0498e7a061679b40d,Усадьба Муравьева-Апостола,55.767275109682146,37.66454458236694,History Museum
734,55.76976621278506,37.6653994,666.6666666666666,5db327590b0e5000084b6eb4,Mission,55.770472,37.670961,Vegetarian / Vegan Restaurant
735,55.76976621278506,37.6653994,666.6666666666666,4ea02795e5fa13c70e619b69,Jolly Bunch,55.76996456019991,37.670284867502104,Flower Shop
736,55.76976621278506,37.6653994,666.6666666666666,4e74b87fd4c09344718c3ac2,Репетиционная База Т-34. Бар. Звукозапись.,55.76822526021964,37.669577879084976,Recording Studio
737,55.76976621278506,37.6653994,666.6666666666666,584c2e9a109dfe7d5cdcc4e4,Котиссимо,55.76982511589822,37.66529971513665,Pet Café
738,55.76976621278506,37.6653994,666.6666666666666,4ba12183f964a520cb9a37e3,Molly Malone's,55.76924508616475,37.66920394107057,Irish Pub
739,55.76976621278506,37.6653994,666.6666666666666,4db2a5456a23c6f1b06009c1,Sundrums. Школа Африканских Барабанов.,55.76621305457262,37.664321584672024,Arts & Entertainment
740,55.76976621278506,37.6653994,666.6666666666666,5065d781e4b00ea32429723b,Ganesha Records (RU) - Digital Music Label,55.76671167010506,37.664371007605645,Music Venue
741,55.76976621278506,37.6653994,666.6666666666666,4df9be47e4cd56a64983e5b6,Green Mango Hostel,55.76994321844758,37.66371260313534,Hostel
742,55.76976621278506,37.6653994,666.6666666666666,510265a3e4b0451f4bb3744e,Coordi,55.76901687008599,37.66851080595757,Gift Shop
743,55.76976621278506,37.6653994,666.6666666666666,4f927f7de4b02d4702774b03,Эстрадная площадка,55.76865439502078,37.65939553205859,Concert Hall
744,55.76976621278506,37.6653994,666.6666666666666,4c0bbdb76071a593e5a2e132,Bauman Garden (Сад им. Баумана),55.766386270985464,37.65965738594831,Garden
745,55.76976621278506,37.6653994,666.6666666666666,5176a80e498ebb79e479761b,Детский городок,55.76768595660808,37.660315360287605,Playground
746,55.76976621278506,37.6653994,666.6666666666666,519d1d83454a91e61fd4b358,Дом-музей В. Л. Пушкина,55.769054,37.668974,History Museum
747,55.76976621278506,37.6653994,666.6666666666666,4ec662f26c251306ca146bff,Flamenqueria (Фламенкерия),55.76828389065635,37.672771161156156,Dance Studio
748,55.76976621278506,37.6653994,666.6666666666666,59beeba2a9fe124ebbbd404a,Правда кофе,55.769747435130334,37.66076443212139,Coffee Shop
749,55.76976621278506,37.6653994,666.6666666666666,533744d8498eadeadf9018a5,Artist,55.765753210565244,37.66353027038741,Hostel
750,55.76976621278506,37.6653994,666.6666666666666,58d6b426ecb67e3da56cac00,Шишка Lounge,55.769968797596604,37.66058266274887,Hookah Bar
751,55.76976621278506,37.6653994,666.6666666666666,519ba5a1498ea134510e698d,Спортивная площадка,55.76574947971457,37.659096583282164,Basketball Court
752,55.76976621278506,37.6653994,666.6666666666666,551ec1e8498e51f9cac005b2,Hardfoxez,55.769317906362936,37.671836717649,Gym / Fitness Center
753,55.76976621278506,37.6653994,666.6666666666666,4f3f5f7ae4b0c78cf90a0086,НОУ «Центр»,55.76888632112849,37.6727686366523,Gun Range
754,55.76976621278506,37.6653994,666.6666666666666,59e10efdc876c838cc431c92,HookahPlace,55.77143049808347,37.67208968471057,Hookah Bar
755,55.76976621278506,37.6653994,666.6666666666666,5a007aaf7dc9e10d5ed2f6cf,Ляг Спиной,55.764252,37.664372,Massage Studio
756,55.76976621278506,37.6653994,666.6666666666666,4e5f9a181495f9ece2d0439a,Пушкинский сквер у Елоховского собора,55.77139441327943,37.672645599856885,Park
757,55.76976621278506,37.6653994,666.6666666666666,4dc532f9ae608779d133e9c9,Парос,55.771943461252825,37.67378555661086,Caucasian Restaurant
